job_title_salary_rank,company_size,experience_level_encoded,employment_type_encoded,work_year,salary_in_usd
8,2,2,1,2025,78735
10,2,3,1,2025,92423
10,2,3,1,2025,94057
10,2,3,1,2025,66206
10,2,1,1,2025,125000
10,2,1,1,2025,62500
6,2,3,1,2025,149500
6,2,3,1,2025,92000
6,2,3,1,2025,111996
6,2,3,1,2025,86500
6,2,3,1,2025,155000
8,2,3,1,2025,173000
8,2,3,1,2025,127000
8,2,3,1,2025,314400
8,2,3,1,2025,161600
7,2,2,1,2025,171000
7,2,2,1,2025,114000
4,2,2,1,2025,133000
4,2,2,1,2025,100000
3,2,3,1,2025,294000
3,2,3,1,2025,137600
8,2,3,1,2025,31898
8,2,3,1,2025,29113
5,2,2,1,2025,173000
5,2,2,1,2025,112500
2,2,3,1,2025,120000
2,2,3,1,2025,100000
4,2,2,1,2025,199000
4,2,2,1,2025,123000
3,2,3,1,2025,176790
3,2,3,1,2025,121924
3,2,2,1,2025,214500
3,2,2,1,2025,143100
7,2,3,1,2025,303000
7,2,3,1,2025,173100
4,2,3,1,2025,272580
4,2,3,1,2025,198240
10,2,1,1,2025,103100
10,2,1,1,2025,66500
10,2,1,1,2025,98865
10,2,1,1,2025,61892
2,2,3,1,2025,268056
2,2,3,1,2025,150552
4,2,2,1,2025,170863
4,2,2,1,2025,113909
8,2,2,1,2025,51789
8,2,2,1,2025,30315
7,2,1,3,2025,110000
7,2,1,3,2025,92000
7,2,2,1,2025,100000
7,2,2,1,2025,80000
6,2,2,1,2025,220400
6,2,2,1,2025,133500
8,2,3,1,2025,126582
8,2,3,1,2025,101265
10,2,3,1,2025,188000
10,2,3,1,2025,118000
7,2,3,1,2025,183600
7,2,3,1,2025,104040
7,2,3,1,2025,174000
7,2,3,1,2025,116000
3,2,3,1,2025,269640
3,2,3,1,2025,163420
7,2,3,1,2025,158000
7,2,3,1,2025,140000
3,2,3,1,2025,153000
3,2,3,1,2025,115000
7,2,3,1,2025,86634
8,2,3,1,2025,151400
8,2,3,1,2025,73100
1,2,3,1,2025,248400
1,2,3,1,2025,139800
8,2,1,1,2025,165400
8,2,1,1,2025,88300
7,2,2,1,2025,106899
7,2,2,1,2025,71266
10,2,3,1,2025,101880
10,2,3,1,2025,63720
6,2,2,1,2025,166810
6,2,2,1,2025,98124
5,2,2,1,2025,140000
5,2,2,1,2025,110000
10,2,3,1,2025,149000
10,2,3,1,2025,69230
7,2,3,1,2025,169340
7,2,3,1,2025,105860
8,2,3,1,2025,171800
8,2,3,1,2025,96600
2,2,3,1,2025,242300
2,2,3,1,2025,175500
4,2,4,1,2025,218760
4,2,4,1,2025,145840
10,2,3,1,2025,188640
10,2,3,1,2025,125760
8,2,3,1,2025,170760
8,2,3,1,2025,113840
4,2,3,1,2025,234240
4,2,3,1,2025,156160
10,2,1,1,2025,75000
7,2,3,1,2025,188550
7,2,3,1,2025,130100
8,2,3,1,2025,224400
8,2,3,1,2025,154900
1,2,3,1,2025,228790
1,2,3,1,2025,136190
10,2,1,1,2025,115000
10,2,1,1,2025,80000
5,2,2,1,2025,138600
5,2,2,1,2025,94100
4,2,2,1,2025,155000
4,2,2,1,2025,135000
6,2,3,1,2025,165600
6,2,3,1,2025,145100
3,2,3,1,2025,313000
3,2,3,1,2025,178000
7,2,3,1,2025,160000
7,2,3,1,2025,128000
10,2,3,1,2025,143600
10,2,3,1,2025,95800
7,2,4,1,2025,234000
7,2,4,1,2025,156000
10,2,1,1,2025,76000
10,2,1,1,2025,52000
5,2,3,1,2025,95600
5,2,3,1,2025,76840
8,2,3,1,2025,147720
8,2,3,1,2025,98480
10,2,1,1,2025,89532
10,2,1,1,2025,55162
10,2,2,1,2025,144000
10,2,2,1,2025,72000
7,2,3,1,2025,249600
7,2,3,1,2025,166400
3,2,3,1,2025,188000
3,2,3,1,2025,89500
7,2,2,1,2025,142800
7,2,2,1,2025,95200
3,2,2,1,2025,121900
3,2,2,1,2025,90100
6,2,2,1,2025,120000
6,2,2,1,2025,60000
6,2,3,1,2025,137972
6,2,3,1,2025,82783
6,2,2,1,2025,154000
6,2,2,1,2025,67700
10,2,1,1,2025,111900
10,2,1,1,2025,84100
10,2,3,1,2025,137000
10,2,3,1,2025,60400
10,2,3,1,2025,82512
10,2,3,1,2025,61404
8,2,2,1,2025,125000
8,2,2,1,2025,115000
8,2,2,1,2025,100000
4,2,2,1,2025,231000
4,2,2,1,2025,178000
7,2,3,1,2025,273930
7,2,3,1,2025,143320
7,2,3,1,2025,125000
7,2,3,1,2025,115000
7,2,3,1,2025,172000
7,2,3,1,2025,75600
7,2,2,1,2025,31578
10,2,2,1,2025,60000
3,2,3,1,2025,90000
8,2,3,1,2025,145000
8,2,3,1,2025,140000
9,2,1,1,2025,115000
9,2,1,1,2025,100000
8,2,2,1,2025,125000
8,2,2,1,2025,115000
10,2,3,1,2025,160000
10,2,3,1,2025,75000
10,2,3,1,2025,273930
10,2,3,1,2025,143320
7,2,3,1,2025,264500
7,2,3,1,2025,136000
10,2,3,1,2025,133000
10,2,3,1,2025,115000
4,2,2,1,2025,150100
4,2,2,1,2025,90100
3,2,3,1,2025,190300
3,2,3,1,2025,110300
6,2,1,1,2025,81000
6,2,1,1,2025,55000
6,3,2,1,2025,212800
6,3,2,1,2025,125500
8,2,1,1,2025,100000
8,2,1,1,2025,50000
7,2,3,1,2025,178890
7,2,3,1,2025,105230
10,2,3,1,2025,108810
10,2,3,1,2025,87050
8,3,2,1,2025,223400
8,3,2,1,2025,136000
1,2,3,1,2025,199500
1,2,3,1,2025,125000
8,2,3,1,2025,100000
8,2,2,1,2025,120000
7,2,2,1,2025,89000
7,2,2,1,2025,75000
7,2,3,1,2025,253200
7,2,3,1,2025,174500
7,2,3,1,2025,182750
7,2,3,1,2025,129400
8,2,3,1,2025,120000
8,2,3,1,2025,90000
5,2,3,1,2025,220000
5,2,3,1,2025,170000
8,2,3,1,2025,118000
8,2,3,1,2025,76500
3,2,2,1,2025,185000
3,2,2,1,2025,122000
2,2,3,1,2025,304500
2,2,3,1,2025,222000
8,2,3,1,2025,135000
8,2,3,1,2025,100000
7,2,3,1,2025,260000
3,2,2,1,2025,164210
3,2,2,1,2025,109473
3,2,2,1,2025,175000
3,2,2,1,2025,160000
1,2,3,1,2025,252000
1,2,3,1,2025,168000
7,2,3,1,2025,198734
7,2,3,1,2025,183544
7,2,3,1,2025,159493
7,2,3,1,2025,148101
8,2,3,1,2025,94736
8,2,3,1,2025,73684
7,2,2,1,2025,165000
7,2,2,1,2025,132000
3,2,3,1,2025,207000
3,2,3,1,2025,138000
6,2,2,1,2025,138000
6,2,2,1,2025,90000
6,2,2,1,2025,120000
6,2,2,1,2025,80000
6,2,1,1,2025,110000
6,2,1,1,2025,90000
6,2,3,1,2025,207000
6,2,3,1,2025,149800
8,2,3,1,2025,252000
8,2,3,1,2025,168000
3,2,2,1,2025,100000
3,2,2,1,2025,85000
10,2,1,1,2025,145000
10,2,1,1,2025,90000
10,2,1,1,2025,158800
10,2,1,1,2025,139200
10,2,1,1,2025,221000
10,2,1,1,2025,46000
10,2,1,1,2025,52000
10,2,1,1,2025,40000
10,2,1,1,2025,75000
10,2,1,1,2025,65000
8,2,3,1,2025,237000
8,2,3,1,2025,177000
8,2,3,1,2025,213500
8,2,3,1,2025,174000
8,2,3,1,2025,204000
8,2,3,1,2025,173000
8,2,2,1,2025,140000
8,2,2,1,2025,120000
7,2,2,1,2025,75000
7,2,2,1,2025,60000
7,2,3,1,2025,232300
7,2,3,1,2025,171700
7,2,2,1,2025,187000
7,2,2,1,2025,143000
7,2,3,1,2025,231000
7,2,3,1,2025,273000
7,2,3,1,2025,237000
7,2,3,1,2025,177000
3,2,3,1,2025,261000
3,2,3,1,2025,174000
3,2,3,1,2025,238520
3,2,3,1,2025,192890
4,2,3,1,2025,140000
3,2,3,3,2025,134000
3,2,3,3,2025,120000
3,2,3,1,2025,200436
8,2,3,1,2025,158200
8,2,3,1,2025,62100
4,2,2,1,2025,160000
4,2,2,1,2025,130000
6,2,2,3,2025,34000
10,2,1,3,2025,20000
3,2,3,1,2025,185000
3,2,3,1,2025,148000
3,2,3,1,2025,149000
3,2,3,1,2025,108000
5,2,2,1,2025,180000
5,2,2,1,2025,115000
3,2,1,1,2025,60000
7,2,3,1,2025,230000
7,2,3,1,2025,200000
8,2,2,1,2025,141200
8,2,2,1,2025,70600
7,2,3,1,2025,175000
7,2,3,1,2025,125000
4,2,3,1,2025,290000
4,2,3,1,2025,200000
10,3,2,1,2025,88421
7,3,3,1,2025,31926
7,2,2,1,2025,250000
7,2,2,1,2025,220000
2,2,2,1,2025,107594
2,2,2,1,2025,69620
7,2,3,1,2025,135000
7,2,2,1,2025,150000
7,2,2,1,2025,90000
8,2,2,1,2025,280000
8,2,2,1,2025,187000
7,2,2,1,2025,312200
7,2,2,1,2025,175800
10,2,2,1,2025,176000
10,2,2,1,2025,124000
10,2,3,1,2025,121688
10,2,3,1,2025,82969
10,2,1,1,2025,87943
10,2,1,1,2025,70354
4,2,2,1,2025,119970
4,2,2,1,2025,77400
3,2,3,1,2025,337000
3,2,3,1,2025,237000
3,2,3,1,2025,156400
3,2,3,1,2025,93800
2,2,3,1,2025,132000
2,2,3,1,2025,110000
6,2,3,1,2025,173160
6,2,3,1,2025,115440
10,2,1,1,2025,125680
10,2,1,1,2025,77100
9,2,3,1,2025,127112
9,2,3,1,2025,113378
3,2,3,1,2025,99100
8,2,2,1,2025,51789
8,2,2,1,2025,30315
2,2,3,1,2025,265703
2,2,3,1,2025,196389
6,2,2,1,2025,84555
6,2,2,1,2025,50185
6,2,2,1,2025,128000
6,2,2,1,2025,80000
6,2,3,1,2025,272200
6,2,3,1,2025,165000
4,2,3,1,2025,130000
8,2,2,1,2025,218900
8,2,2,1,2025,105100
8,2,2,1,2025,294600
8,2,2,1,2025,141400
7,2,2,2,2025,160000
7,2,2,2,2025,140000
7,2,2,1,2025,56250
8,2,3,1,2025,57000
4,2,3,1,2025,138000
4,2,3,1,2025,102000
8,2,2,1,2025,80000
8,2,2,1,2025,60000
3,2,3,1,2025,102631
3,2,3,1,2025,55263
2,2,3,1,2025,220000
2,2,3,1,2025,117600
4,2,2,1,2025,267100
4,2,2,1,2025,128200
8,2,3,1,2025,212160
8,2,3,1,2025,141440
8,2,3,1,2025,237900
8,2,3,1,2025,137900
9,2,3,1,2025,78947
9,2,3,1,2025,51052
3,2,3,1,2025,120000
10,2,1,1,2025,116200
10,2,1,1,2025,72200
10,2,1,1,2025,21006
10,2,1,1,2025,18644
8,2,1,1,2025,113000
8,2,1,1,2025,68000
1,2,3,1,2025,197400
1,2,3,1,2025,173000
3,2,3,1,2025,252800
3,2,3,1,2025,158200
6,2,2,1,2025,133600
6,2,2,1,2025,93500
7,2,3,1,2025,280600
5,2,2,1,2025,75670
5,2,2,1,2025,46280
4,2,3,1,2025,245000
4,2,3,1,2025,150000
3,2,2,1,2025,300000
3,2,2,1,2025,120000
6,2,2,1,2025,121800
6,2,2,1,2025,65400
6,2,3,1,2025,90000
8,2,3,1,2025,218160
8,2,3,1,2025,145440
8,2,3,1,2025,203000
8,2,3,1,2025,101000
10,2,1,1,2025,97000
10,2,1,1,2025,58000
10,2,3,1,2025,164940
10,2,3,1,2025,89040
10,2,3,1,2025,109000
10,2,3,1,2025,67100
10,2,1,1,2025,80400
10,2,1,1,2025,62458
5,2,3,1,2025,182000
5,2,3,1,2025,90000
4,2,2,1,2025,175900
4,2,2,1,2025,117300
9,2,3,1,2025,162150
9,2,3,1,2025,94350
10,2,1,1,2025,78000
10,2,1,1,2025,47000
10,2,1,1,2025,98300
10,2,1,1,2025,65500
8,2,3,1,2025,189200
8,2,3,1,2025,142300
7,2,2,1,2025,157500
7,2,2,1,2025,116500
7,2,3,1,2025,150000
7,2,3,1,2025,170700
7,2,3,1,2025,85300
2,2,3,1,2025,189200
2,2,3,1,2025,52800
4,2,3,1,2025,181400
4,2,3,1,2025,108800
6,2,3,1,2025,256000
6,2,3,1,2025,128000
8,2,2,1,2025,172000
8,2,2,1,2025,75600
7,2,1,1,2025,108000
7,2,1,1,2025,40000
2,2,3,1,2025,220000
2,2,3,1,2025,96700
9,2,3,1,2025,234300
9,2,3,1,2025,149100
3,2,3,1,2025,180000
3,2,3,1,2025,148000
10,2,1,1,2025,136000
10,2,1,1,2025,86000
7,2,1,1,2025,107100
7,2,1,1,2025,75860
3,2,2,1,2025,250000
8,2,3,1,2025,175000
8,2,3,1,2025,110000
3,3,2,1,2025,223600
3,3,2,1,2025,129300
5,2,2,1,2025,80000
7,2,4,1,2025,282150
7,2,4,1,2025,194600
8,3,2,1,2025,47840
8,3,2,1,2025,43680
7,2,3,1,2025,178890
7,2,3,1,2025,105230
4,2,2,1,2025,165490
4,2,2,1,2025,129800
8,2,1,1,2025,151250
8,2,1,1,2025,90750
4,2,2,1,2025,60000
4,2,2,1,2025,100000
4,2,2,1,2025,60000
10,2,1,1,2025,60000
8,2,3,1,2025,153000
8,2,3,1,2025,107000
3,2,3,1,2025,197000
3,2,3,1,2025,126000
6,2,2,1,2025,251600
6,2,2,1,2025,120100
6,2,2,1,2025,174000
6,2,2,1,2025,110000
6,2,3,1,2025,175000
7,2,3,1,2025,297000
7,2,3,1,2025,138000
8,2,3,1,2025,250000
8,2,3,1,2025,160000
8,2,2,1,2025,225000
8,2,2,1,2025,168000
8,2,3,1,2025,120000
8,2,3,1,2025,110000
7,2,2,1,2025,48275
7,2,2,1,2025,43349
8,2,3,1,2025,325000
8,2,3,1,2025,185000
4,2,3,1,2025,194000
4,2,3,1,2025,109500
4,2,3,1,2025,204200
8,2,3,1,2025,130000
8,2,3,1,2025,115000
1,2,3,1,2025,237000
1,2,3,1,2025,175000
1,2,3,1,2025,122500
1,2,3,1,2025,206000
1,2,3,1,2025,165000
3,2,3,1,2025,155000
3,2,3,1,2025,140000
8,2,3,1,2025,170000
8,2,2,1,2025,94720
8,2,2,1,2025,58280
10,2,1,1,2025,70000
10,2,1,1,2025,229300
10,2,1,1,2025,113100
10,2,3,1,2025,170000
10,2,3,1,2025,150000
4,2,2,1,2025,115000
8,2,4,1,2025,210000
8,2,4,1,2025,175000
9,2,2,1,2025,100000
9,2,2,1,2025,80000
9,2,2,1,2025,124700
9,2,2,1,2025,83100
7,2,3,1,2025,202659
7,2,3,1,2025,121595
7,2,3,1,2025,208000
7,2,2,1,2025,142000
7,2,2,1,2025,108000
7,2,2,1,2025,130000
7,2,2,1,2025,175000
7,2,2,1,2025,100000
8,2,3,1,2025,145000
8,2,3,1,2025,125000
4,2,2,1,2025,254400
4,2,2,1,2025,212000
4,2,2,1,2025,195000
4,2,2,1,2025,156000
4,2,3,1,2025,200000
4,2,3,1,2025,160000
7,2,2,1,2025,280000
7,2,2,1,2025,220000
7,2,3,1,2025,255000
7,2,3,1,2025,212000
7,2,2,1,2025,213000
7,2,2,1,2025,142000
10,2,1,1,2025,210000
10,2,1,1,2025,140000
8,2,3,1,2025,231000
8,2,3,1,2025,154000
4,2,3,1,2025,218790
4,2,3,1,2025,159100
3,2,3,1,2025,273200
3,2,3,1,2025,142500
4,2,3,1,2025,170000
4,2,3,1,2025,153000
4,2,3,1,2025,200700
4,2,3,1,2025,138500
2,2,3,1,2025,247300
2,2,3,1,2025,161300
2,2,3,1,2025,247300
2,2,3,1,2025,139700
3,2,2,1,2025,137300
3,2,2,1,2025,114400
8,2,3,1,2025,209200
8,2,3,1,2025,136400
7,2,2,1,2025,60600
7,2,2,1,2025,50945
7,2,1,1,2025,115000
7,2,1,1,2025,89000
7,2,2,1,2025,138000
7,2,2,1,2025,125000
3,2,3,1,2025,192000
3,2,3,1,2025,160000
8,2,3,1,2025,223400
8,2,3,1,2025,80500
3,2,3,1,2025,265000
3,2,3,1,2025,185000
3,2,2,1,2025,149000
7,2,2,1,2025,154000
7,2,2,1,2025,126000
10,2,1,1,2025,70000
4,2,3,1,2025,250000
4,2,3,1,2025,150000
4,2,2,1,2025,230000
4,2,2,1,2025,180000
6,2,3,1,2025,250200
6,2,3,1,2025,117200
6,2,3,1,2025,236500
6,2,3,1,2025,157600
7,2,2,1,2025,205500
7,2,2,1,2025,136300
7,2,3,1,2025,133000
4,2,3,1,2025,175400
4,2,3,1,2025,106300
4,2,3,1,2025,185900
4,2,3,1,2025,128200
8,2,3,1,2025,273000
8,2,3,1,2025,218500
8,2,4,1,2025,155000
8,2,4,1,2025,118000
10,2,3,1,2025,130000
10,2,3,1,2025,100000
8,2,2,1,2025,162800
8,2,2,1,2025,76500
7,2,3,1,2025,149076
7,2,3,1,2025,84836
8,2,2,1,2025,113400
8,2,2,1,2025,68000
7,2,2,1,2025,125011
7,2,2,1,2025,112377
7,2,3,1,2025,119656
7,2,3,1,2025,79852
7,2,2,1,2025,151440
7,2,2,1,2025,100960
7,2,3,1,2025,180000
8,2,4,1,2025,284000
1,2,2,1,2025,189000
1,2,2,1,2025,110000
9,2,2,1,2025,91100
9,2,2,1,2025,66800
8,2,2,1,2025,82900
8,2,2,1,2025,60800
4,2,3,1,2025,168000
4,2,3,1,2025,116000
10,2,1,1,2025,50526
10,2,1,1,2025,28800
10,2,3,1,2025,155000
10,2,3,1,2025,80000
5,2,2,1,2025,170000
5,2,2,1,2025,155000
3,2,3,1,2025,250200
3,2,3,1,2025,117200
7,2,3,1,2025,213000
7,2,3,1,2025,142000
7,2,2,1,2025,180000
7,2,2,1,2025,120000
8,3,3,1,2025,223400
8,3,3,1,2025,136000
7,2,2,1,2025,111000
7,2,2,1,2025,74000
5,2,2,1,2025,154960
5,2,2,1,2025,86320
5,2,3,1,2025,151000
7,2,3,1,2025,101265
7,2,3,1,2025,88607
3,2,3,1,2025,120000
10,2,2,1,2025,123760
10,2,2,1,2025,85280
5,2,3,1,2025,238160
5,2,3,1,2025,125840
7,2,2,1,2025,153925
7,2,2,1,2025,85150
5,2,2,1,2025,96600
5,2,2,1,2025,71400
10,2,1,1,2025,55225
10,2,1,1,2025,30550
7,2,2,1,2025,122200
7,2,2,1,2025,67600
7,2,3,1,2025,224000
7,2,3,1,2025,112000
8,2,3,1,2025,94936
8,2,3,1,2025,69620
2,2,3,1,2025,143750
2,2,3,1,2025,106250
3,2,3,1,2025,259200
3,2,3,1,2025,132800
8,2,1,1,2025,84600
8,2,1,1,2025,46800
8,2,2,1,2025,153925
8,2,2,1,2025,85150
3,2,3,1,2025,183580
3,2,3,1,2025,111260
7,2,2,1,2025,153925
7,2,2,1,2025,85150
7,2,3,1,2025,245960
7,2,3,1,2025,132440
5,2,4,1,2025,282500
5,2,4,1,2025,170000
10,2,1,1,2025,106000
10,2,1,1,2025,66000
10,2,3,1,2025,130900
10,2,3,1,2025,79400
6,2,3,1,2025,197400
6,2,3,1,2025,158600
4,2,3,1,2025,75000
4,2,3,1,2025,60000
3,2,2,1,2025,130000
3,2,2,1,2025,70000
6,2,3,1,2025,133000
3,2,1,1,2025,52000
3,2,3,1,2025,260000
7,2,4,1,2025,197156
7,2,4,1,2025,132913
6,2,3,1,2025,166080
6,2,3,1,2025,110720
6,2,3,1,2025,90160
8,2,2,1,2025,131000
8,2,2,1,2025,83000
7,2,3,1,2025,100960
7,2,3,1,2025,158100
7,2,3,1,2025,85300
10,2,1,1,2025,80000
10,2,3,1,2025,128000
10,2,3,1,2025,78000
2,2,3,1,2025,234240
2,2,3,1,2025,156160
2,2,3,1,2025,188640
2,2,3,1,2025,125760
9,2,3,1,2025,160000
9,2,3,1,2025,120000
8,2,2,1,2025,80000
8,2,2,1,2025,70000
4,2,4,1,2025,212160
4,2,4,1,2025,141440
8,2,3,1,2025,75000
5,2,3,1,2025,140000
5,2,3,1,2025,100000
8,2,3,1,2025,224200
8,2,3,1,2025,115700
7,2,3,1,2025,256000
7,2,3,1,2025,128000
7,2,3,1,2025,184800
7,2,3,1,2025,123200
10,2,2,1,2025,120000
10,2,2,1,2025,100000
10,2,1,1,2025,111632
10,2,1,1,2025,66979
10,2,3,1,2025,115200
10,2,3,1,2025,76800
10,2,1,1,2025,115200
10,2,1,1,2025,76800
7,2,2,1,2025,133346
7,2,2,1,2025,101020
10,2,2,1,2025,194600
10,2,2,1,2025,96100
5,2,1,1,2025,75600
5,2,1,1,2025,43888
8,2,3,1,2025,212500
8,2,3,1,2025,94500
4,2,2,1,2025,201300
4,2,2,1,2025,95500
7,2,2,1,2025,134713
7,2,2,1,2025,107770
7,2,2,1,2025,82142
7,2,2,1,2025,64285
1,2,3,1,2025,285200
1,2,3,1,2025,237700
6,2,3,1,2025,214500
6,2,3,1,2025,156000
6,2,3,1,2025,244000
6,2,3,1,2025,177500
6,2,2,1,2025,110000
6,2,2,1,2025,97000
8,2,3,1,2025,210000
8,2,3,1,2025,170000
1,2,3,1,2025,247500
1,2,3,1,2025,180000
1,2,3,1,2025,189873
1,2,3,1,2025,101265
1,2,3,1,2025,118736
1,2,3,1,2025,75789
1,2,3,1,2025,257000
1,2,3,1,2025,129000
9,2,3,1,2025,215000
9,2,3,1,2025,134500
4,2,2,1,2025,110000
4,2,2,1,2025,75000
8,2,2,1,2025,183500
8,2,2,1,2025,115500
8,2,2,1,2025,155000
8,2,2,1,2025,124000
7,2,3,1,2025,158000
7,2,3,1,2025,86000
3,2,3,1,2025,181200
3,2,3,1,2025,120800
10,2,2,1,2025,100000
10,2,2,1,2025,94936
10,2,2,1,2025,82278
4,2,3,1,2025,113924
4,2,3,1,2025,101265
4,2,2,1,2025,195000
4,2,2,1,2025,145000
4,2,2,1,2025,107594
4,2,2,1,2025,88607
7,2,2,1,2025,110000
8,3,3,1,2025,100000
6,1,1,1,2025,31578
6,2,2,1,2025,100000
6,2,2,1,2025,70000
7,2,2,1,2025,70862
7,2,2,1,2025,58461
10,2,1,1,2025,120000
10,2,2,1,2025,99400
10,2,2,1,2025,59600
5,2,2,1,2025,230230
5,2,2,1,2025,177905
8,2,1,1,2025,120000
8,2,1,1,2025,80000
8,2,3,1,2025,150000
8,2,3,1,2025,100000
10,2,1,1,2025,223735
10,2,1,1,2025,144345
8,2,3,1,2025,177800
8,2,3,1,2025,129300
8,2,3,1,2025,147000
8,2,3,1,2025,106900
10,2,3,1,2025,114400
10,2,3,1,2025,61600
10,2,2,1,2025,180200
10,2,2,1,2025,85800
10,2,3,1,2025,111700
10,2,3,1,2025,60000
4,2,3,1,2025,148000
4,2,3,1,2025,79800
5,2,3,1,2025,180000
5,2,3,1,2025,165000
8,2,1,1,2025,74130
8,2,1,1,2025,55400
8,2,2,1,2025,100000
8,2,2,1,2025,80480
5,2,2,1,2025,116200
5,2,2,1,2025,67300
4,2,2,1,2025,155000
4,2,2,1,2025,80000
10,2,3,1,2025,155000
6,2,2,1,2025,119040
6,2,2,1,2025,59600
6,2,3,1,2025,99000
7,2,2,1,2025,172000
7,2,2,1,2025,75600
8,2,3,1,2025,110100
2,2,3,1,2025,250000
2,2,3,1,2025,110100
8,2,3,1,2025,220000
8,2,3,1,2025,96600
2,2,3,1,2025,239966
8,2,2,1,2025,137000
8,2,2,1,2025,60300
4,2,3,1,2025,152375
4,2,3,1,2025,94000
8,2,4,1,2025,115000
8,2,4,1,2025,100000
3,2,3,1,2025,101265
3,2,3,1,2025,75949
6,2,2,1,2025,150000
6,2,2,1,2025,90000
10,2,2,1,2025,162000
10,2,2,1,2025,108000
10,2,3,1,2025,197500
5,2,3,1,2025,275000
5,2,3,1,2025,210000
5,2,2,1,2025,220000
5,2,2,1,2025,175000
7,2,2,1,2025,167500
1,2,2,1,2025,180000
1,2,2,1,2025,140000
5,2,3,1,2025,250800
5,2,3,1,2025,167200
5,2,3,1,2025,321000
5,2,3,1,2025,214000
4,2,3,1,2025,178100
4,2,3,1,2025,106400
4,2,3,1,2025,217450
4,2,3,1,2025,125000
8,2,2,1,2025,100000
8,2,2,1,2025,88000
5,2,3,1,2025,250000
5,2,3,1,2025,200000
5,2,2,1,2025,220000
5,2,2,1,2025,175000
7,2,3,1,2025,200000
3,2,3,1,2025,130000
3,2,3,1,2025,211000
3,2,3,1,2025,179000
3,2,3,1,2025,250000
3,2,3,1,2025,213000
8,2,1,1,2025,250000
8,2,1,1,2025,175000
4,2,3,1,2025,243700
4,2,3,1,2025,159000
2,2,3,1,2025,160000
2,2,3,1,2025,130000
10,2,3,1,2025,245300
10,2,3,1,2025,200700
8,2,2,1,2025,100000
8,2,2,1,2025,80000
8,2,2,1,2025,140000
6,2,3,1,2025,231000
6,2,3,1,2025,102600
8,2,2,1,2025,130000
8,2,2,1,2025,85000
8,2,2,1,2025,234700
8,2,2,1,2025,140700
8,2,3,1,2025,130000
8,2,3,1,2025,85000
8,2,3,1,2025,296300
8,2,3,1,2025,166600
8,2,2,1,2025,138360
8,2,2,1,2025,128460
3,2,2,1,2025,190000
3,2,2,1,2025,100000
3,2,2,1,2025,180000
1,2,3,1,2025,264200
1,2,3,1,2025,143100
8,2,2,3,2025,90000
8,2,2,3,2025,80000
8,2,3,1,2025,107594
8,2,3,1,2025,82278
8,2,3,1,2025,82278
8,2,3,1,2025,50632
8,2,2,1,2025,190000
8,2,2,1,2025,100000
8,2,2,1,2025,180000
8,2,2,1,2025,90000
2,2,3,1,2025,222000
2,2,3,1,2025,109000
2,2,3,1,2025,69620
2,2,3,1,2025,56962
7,2,3,1,2025,239000
7,2,3,1,2025,158000
7,2,2,1,2025,71166
7,2,2,1,2025,46711
7,2,2,1,2025,55683
7,2,2,1,2025,48101
7,2,3,1,2025,312200
5,2,1,1,2025,173000
5,2,1,1,2025,117000
4,2,2,1,2025,218000
4,2,2,1,2025,157000
4,2,2,1,2025,136000
4,2,2,1,2025,93000
10,2,3,1,2025,127143
10,2,3,1,2025,89000
8,2,3,1,2025,294000
8,2,3,1,2025,117200
8,2,3,1,2025,80791
8,2,3,1,2025,52964
4,2,2,2,2025,61391
4,2,2,2,2025,56841
8,2,2,1,2025,160000
8,2,2,1,2025,130000
4,2,2,1,2025,122000
6,2,3,1,2025,294000
6,2,3,1,2025,137600
6,2,3,1,2025,138000
6,2,3,1,2025,72000
6,2,1,1,2025,102000
6,2,1,1,2025,57000
5,2,2,1,2025,208000
5,2,2,1,2025,141340
1,2,3,1,2025,250600
1,2,3,1,2025,135400
4,2,2,1,2025,267000
4,2,3,1,2025,169499
4,2,3,1,2025,138681
10,2,1,1,2025,31645
10,2,3,1,2025,219100
10,2,3,1,2025,121800
10,2,3,1,2025,219200
10,2,3,1,2025,103800
5,2,3,1,2025,120000
5,2,3,1,2025,55714
8,2,3,1,2025,294000
8,2,3,1,2025,137600
5,2,2,1,2025,50632
5,2,2,1,2025,44303
3,2,3,1,2025,250200
3,2,3,1,2025,117200
8,2,2,1,2025,208800
8,2,2,1,2025,98300
7,2,3,1,2025,214500
7,2,3,1,2025,143100
3,2,3,1,2025,293000
10,2,3,1,2025,131000
7,2,2,1,2025,140000
5,2,3,1,2025,208000
5,2,3,1,2025,147000
7,2,3,1,2025,250200
7,2,3,1,2025,117200
10,2,3,1,2025,85000
10,2,2,1,2025,130000
10,2,2,1,2025,85000
10,2,3,1,2025,103500
10,2,3,1,2025,69000
10,2,2,1,2025,119000
10,2,2,1,2025,70000
10,2,3,1,2025,142000
10,2,3,1,2025,161000
10,2,2,1,2025,18000
6,2,3,1,2025,165035
6,2,3,1,2025,148764
1,2,3,1,2025,228600
1,2,3,1,2025,120700
8,2,3,1,2025,210000
8,2,3,1,2025,113000
8,2,3,1,2025,185000
8,2,3,1,2025,145000
7,2,2,1,2025,102147
7,2,2,1,2025,79874
7,2,2,1,2025,175000
7,2,2,1,2025,99800
4,2,2,1,2025,70300
4,2,2,1,2025,43888
2,2,3,1,2025,146408
2,2,3,1,2025,114486
8,2,1,1,2025,122467
8,2,1,1,2025,88000
